Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,78,752,0,0,15,0,19:35:03,34.723784,-86.20120,212.0,8,0,0,0,3,0,0
5343,78,753,0,0,15,0,19:35:03,34.723784,-86.20120,212.0,8,0,0,0,3,0,0
5343,78,754,0,0,15,0,19:35:03,34.,79,762,0,0,15,0,19:35:04,34.723772,-86.20120,210.0,8,0,0,0,3,0,0
5343,79,763,0,0,15,0,19:35:04,34.723772,-86.20120,210.0,8,0,0,0,3,0,0
5343,79,764,0,0,15,0,19:35:05,34.723756,-86.20112,208.0,8,0,0,0,3,0,0
5343,79,765,0,0,15,0,19:35:05,34.723756,-86.20112,208.0,8,0,0,0,3,0,0
5343,79,766,0,0,15,0,19:35:05,34.723756,-86.20112,208.0,8,0,0,0,3,0,0
5343,81,777,0,0,15,0,19:35:06,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,81,778,0,0,15,0,19:35:06,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,81,779,0,0,15,0,19:35:06,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,81,780,0,0,15,0,19:35:06,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,81,781,0,0,15,0,19:35:07,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,81,782,0,0,15,0,19:35:07,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,81,783,0,0,15,0,19:35:07,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,81,783,0,0,15,0,19:35:07,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,82,784,0,0,15,0,19:35:07,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,82,785,0,0,15,0,19:35:07,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,82,786,0,0,15,0,19:35:07,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,82,787,0,0,15,0,19:35:07,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,82,788,0,0,15,0,19:35:07,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,82,789,0,0,15,0,19:35:08,34.723744,-86.20104,207.0,8,0,0,0,3,0,0
5343,82,790,0,0,15,0,19:35:08,34.723732,-86.20104,206.0,8,0,0,0,3,0,0
5343,82,791,0,0,15,0,19:35:08,34.723732,-86.20104,206.0,8,0,0,0,3,0,0
5343,82,792,5343,82,792,0,0,15,0,19:35:08,34.723732,-86.20104,206.0,8,0,0,0,3,0,0
5343,83,793,0,0,15,0,19:35:08,34.723732,-86.20104,206.0,8,0,0,0,3,0,0
5343,83,794,0,0,15,0,19:35:08,34.723732,-86.20104,206.0,8,0,0,0,3,0,0
5343,83,795,0,0,15,0,19:35:08,34.723732,-86.20104,206.0,8,0,0,0,3,0,0
5343,83,796,0,0,15,0,19:35:08,34.723732,-86.20104,206.0,8,0,0,0,3,0,0
5343,83,797,0,0,15,0,19:35:08,34.723732,-86.20104,206.0,8,0,0,0,3,0,0
5343,83,798,0,0,15,0,19:35:09,34.723728,-86.20104,206.0,8,0,0,0,3,0,0
5343,83,799,0,0,15,0,19:35:09,34.723728,-86.20104,205.0,8,0,0,0,3,0,0
5343,83,800,0,0,15,0,19:35:09,34.723725343,83,800,0,0,15,0,19:35:09,34.723728,-86.20104,205.0,8,0,0,0,3,0,0
5343,84,801,0,0,15,0,19:35:09,34.723728,-86.20104,205.0,8,0,0,0,3,0,0
5343,84,802,0,0,15,0,19:35:09,34.723728,-86.20104,205.0,8,0,0,0,3,0,0
5343,84,803,0,0,15,0,19:35:09,34.723728,-86.20104,205.0,8,0,0,0,3,0,0
5343,84,804,0,0,15,0,19:35:09,34.723728,-86.20104,205.0,8,0,0,0,3,0,0
5343,84,805,0,0,15,0,19:35:09,34.723728,-86.20104,205.0,8,0,0,0,3,0,0
5343,84,806,0,0,15,0,19:35:09,34.723728,-86.20104,205.0,8,0,0,0,3,0,0
5343,84,807,0,0,15,0,19:35:10,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,84,808,0,0,15,0,19:35:10,34.723728,-86.20104,204.0,8,0,0,0,35343,84,808,0,0,15,0,19:35:10,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,85,809,0,0,15,0,19:35:10,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,85,810,0,0,15,0,19:35:10,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,85,811,0,0,15,0,19:35:10,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,85,812,0,0,15,0,19:35:10,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,85,813,0,0,15,0,19:35:10,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,85,814,0,0,15,0,19:35:10,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,85,815,0,0,15,0,19:35:11,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,85,816,0,0,15,0,19:35:11,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,85,816,0,0,15,0,19:35:11,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,86,817,0,0,15,0,19:35:11,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,86,818,0,0,15,0,19:35:11,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,86,819,0,0,15,0,19:35:11,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,86,820,0,0,15,0,19:35:11,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,86,821,0,0,15,0,19:35:11,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,86,822,0,0,15,0,19:35:11,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,86,823,0,0,15,0,19:35:11,34.723728,-86.20104,204.0,8,0,0,0,3,0,0
5343,86,824,0,0,15,0,19:35:12,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,87,826,0,0,15,0,19:35:12,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,87,827,0,0,15,0,19:35:12,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,87,828,0,0,15,0,19:35:12,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,87,829,0,0,15,0,19:35:12,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,87,830,0,0,15,0,19:35:12,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,87,831,0,0,15,0,19:35:12,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,87,832,0,0,15,0,19:35:13,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,87,833,0,0,15,0,19:35:13,34.723724,-86.20104,25343,87,833,0,0,15,0,19:35:13,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,88,834,0,0,15,0,19:35:13,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,88,835,0,0,15,0,19:35:13,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,88,836,0,0,15,0,19:35:13,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,88,837,0,0,15,0,19:35:13,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,88,838,0,0,15,0,19:35:13,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,88,839,0,0,15,0,19:35:13,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,88,840,0,0,15,0,19:35:13,34.723724,-86.20104,204.0,8,0,0,0,3,0,0
5343,88,841,0,0,15,0,19:35:14,34.723724,-86.20096,204.0,7,0,0,0,3,0,0
5343,88,841,0,0,15,0,19:35:14,34.723724,-86.20096,204.0,7,0,0,0,3,0,0
5343,89,842,0,0,15,0,19:35:14,34.723724,-86.20096,204.0,7,0,0,0,3,0,0
5343,89,843,0,0,15,0,19:35:14,34.723724,-86.20096,204.0,7,0,0,0,3,0,0
5343,89,844,0,0,15,0,19:35:14,34.723724,-86.20096,204.0,7,0,0,0,3,0,0
5343,89,845,0,0,15,0,19:35:14,34.723724,-86.20096,204.0,7,0,0,0,3,0,0
5343,89,846,0,0,15,0,19:35:14,34.723724,-86.20096,204.0,7,0,0,0,3,0,0
5343,89,847,0,0,15,0,19:35:14,34.723724,-86.20096,204.0,7,0,0,0,3,0,0
5343,89,848,0,0,15,0,19:35:14,34.723724,-86.20096,204.0,7,0,0,0,3,0,0
5343,89,849,0,0,15,0,19:35:15,34.723724,-86.20096,204.0,7,0,0,0,3,0,0
5343,90,851,0,0,15,0,19:35:15,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,90,852,0,0,15,0,19:35:15,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,90,853,0,0,15,0,19:35:15,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,90,854,0,0,15,0,19:35:15,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,90,855,0,0,15,0,19:35:15,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,90,856,0,0,15,0,19:35:15,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,90,857,0,0,15,0,19:35:15,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,90,858,0,0,15,0,19:35:16,34.72375343,90,858,0,0,15,0,19:35:16,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,91,859,0,0,15,0,19:35:16,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,91,860,0,0,15,0,19:35:16,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,91,861,0,0,15,0,19:35:16,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,91,862,0,0,15,0,19:35:16,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,91,863,0,0,15,0,19:35:16,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,91,864,0,0,15,0,19:35:16,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,91,865,0,0,15,0,19:35:16,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,91,866,0,0,15,0,19:35:16,34.723724,-86.20096,204.0,8,0,0,0,5343,91,866,0,0,15,0,19:35:16,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,92,867,0,0,15,0,19:35:17,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,92,868,0,0,15,0,19:35:17,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,92,869,0,0,15,0,19:35:17,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,92,870,0,0,15,0,19:35:17,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,92,871,0,0,15,0,19:35:17,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,92,872,0,0,15,0,19:35:17,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,92,873,0,0,15,0,19:35:17,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,92,874,0,0,15,0,19:35:17,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,92,874,0,0,15,0,19:35:17,34.723724,-86.20096,204.0,8,0,0,0,3,0,0
5343,93,875,0,0,15,0,19:35:18,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,93,876,0,0,15,0,19:35:18,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,93,877,0,0,15,0,19:35:18,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,93,878,0,0,15,0,19:35:18,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,93,879,0,0,15,0,19:35:18,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,93,880,0,0,15,0,19:35:18,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,93,881,0,0,15,0,19:35:18,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,93,882,0,0,15,0,19:35:18,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,94,884,0,0,15,0,19:35:19,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,94,885,0,0,15,0,19:35:19,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,94,886,0,0,15,0,19:35:19,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,94,887,0,0,15,0,19:35:19,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,94,888,0,0,15,0,19:35:19,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,94,889,0,0,15,0,19:35:19,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,94,890,0,0,15,0,19:35:19,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,94,891,0,0,15,0,19:35:19,34.723728,-86.20096,5343,94,891,0,0,15,0,19:35:19,34.723728,-86.20096,204.0,8,0,0,0,3,0,0
5343,95,892,0,0,15,0,19:35:20,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,95,893,0,0,15,0,19:35:20,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,95,894,0,0,15,0,19:35:20,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,95,895,0,0,15,0,19:35:20,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,95,896,0,0,15,0,19:35:20,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,95,897,0,0,15,0,19:35:20,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,95,898,0,0,15,0,19:35:20,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,95,899,0,0,15,0,19:35:20,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,95,899,0,0,15,0,19:35:20,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,96,900,0,0,15,0,19:35:21,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,96,901,0,0,15,0,19:35:21,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,96,902,0,0,15,0,19:35:21,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,96,903,0,0,15,0,19:35:21,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,96,904,0,0,15,0,19:35:21,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,96,905,0,0,15,0,19:35:21,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,96,906,0,0,15,0,19:35:21,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,96,907,0,0,15,0,19:35:21,34.723728,-86.20088,204.0,8,0,0,0,3,0,0
5343,97,909,0,0,15,0,19:35:22,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,97,910,0,0,15,0,19:35:22,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,97,911,0,0,15,0,19:35:22,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,97,912,0,0,15,0,19:35:22,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,97,913,0,0,15,0,19:35:22,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,97,914,0,0,15,0,19:35:22,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,97,915,0,0,15,0,19:35:22,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,97,916,0,0,15,0,19:35:22,34.7235343,97,916,0,0,15,0,19:35:22,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,98,917,0,0,15,0,19:35:23,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,98,918,0,0,15,0,19:35:23,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,98,919,0,0,15,0,19:35:23,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,98,920,0,0,15,0,19:35:23,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,98,921,0,0,15,0,19:35:23,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,98,922,0,0,15,0,19:35:23,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,98,923,0,0,15,0,19:35:23,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,98,924,0,0,15,0,19:35:23,34.723732,-86.20080,204.0,8,0,0,5343,98,924,0,0,15,0,19:35:23,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,99,925,0,0,15,0,19:35:23,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,99,926,0,0,15,0,19:35:24,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,99,927,0,0,15,0,19:35:24,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,99,928,0,0,15,0,19:35:24,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,99,929,0,0,15,0,19:35:24,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,99,930,0,0,15,0,19:35:24,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,99,931,0,0,15,0,19:35:24,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,99,932,0,0,15,0,19:35:24,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,99,932,0,0,15,0,19:35:24,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,100,933,0,0,15,0,19:35:24,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,100,934,0,0,15,0,19:35:25,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,100,935,0,0,15,0,19:35:25,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,100,936,0,0,15,0,19:35:25,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,100,937,0,0,15,0,19:35:25,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,100,938,0,0,15,0,19:35:25,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,100,939,0,0,15,0,19:35:25,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,100,940,0,0,15,0,19:35:25,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,100,941,5343,100,941,0,0,15,0,19:35:25,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,101,942,0,0,15,0,19:35:25,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,101,943,0,0,15,0,19:35:26,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,101,944,0,0,15,0,19:35:26,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,101,945,0,0,15,0,19:35:26,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,101,946,0,0,15,0,19:35:26,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,101,947,0,0,15,0,19:35:26,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,101,948,0,0,15,0,19:35:26,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,101,949,0,0,15,0,19:35:26,5343,101,949,0,0,15,0,19:35:26,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,102,950,0,0,15,0,19:35:26,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,102,951,0,0,15,0,19:35:27,34.723732,-86.20080,204.0,8,0,0,0,3,0,0
5343,102,952,0,0,15,0,19:35:27,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,102,953,0,0,15,0,19:35:27,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,102,954,0,0,15,0,19:35:27,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,102,955,0,0,15,0,19:35:27,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,102,956,0,0,15,0,19:35:27,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,103,958,0,0,15,0,19:35:27,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,103,959,0,0,15,0,19:35:27,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,103,960,0,0,15,0,19:35:28,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,103,961,0,0,15,0,19:35:28,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,103,962,0,0,15,0,19:35:28,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,103,963,0,0,15,0,19:35:28,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,103,964,0,0,15,0,19:35:28,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,103,965,0,0,15,0,19:35:28,34.723732,-86.20080,204.0,9,0,0,0,35343,103,965,0,0,15,0,19:35:28,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,104,966,0,0,15,0,19:35:28,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,104,967,0,0,15,0,19:35:28,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,104,968,0,0,15,0,19:35:29,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,104,969,0,0,15,0,19:35:29,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,104,970,0,0,15,0,19:35:29,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,104,971,0,0,15,0,19:35:29,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,104,972,0,0,15,0,19:35:29,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,104,973,0,0,15,0,19:35:29,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,104,973,0,0,15,0,19:35:29,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,105,974,0,0,15,0,19:35:29,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,105,975,0,0,15,0,19:35:29,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,105,976,0,0,15,0,19:35:29,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,105,977,0,0,15,0,19:35:30,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,105,978,0,0,15,0,19:35:30,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,105,979,0,0,15,0,19:35:30,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,105,980,0,0,15,0,19:35:30,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,105,981,0,0,15,0,19:35:30,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,106,983,0,0,15,0,19:35:30,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,106,984,0,0,15,0,19:35:30,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,106,985,0,0,15,0,19:35:31,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,106,986,0,0,15,0,19:35:31,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,106,987,0,0,15,0,19:35:31,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,106,988,0,0,15,0,19:35:31,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,106,989,0,0,15,0,19:35:31,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,107,991,0,0,15,0,19:35:31,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,107,992,0,0,15,0,19:35:31,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,107,993,0,0,15,0,19:35:31,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,107,994,0,0,15,0,19:35:32,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,107,995,0,0,15,0,19:35:32,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,107,996,0,0,15,0,19:35:32,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,107,997,0,0,15,0,19:35:32,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,108,999,0,0,15,0,19:35:32,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,108,1000,0,0,15,0,19:35:32,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,108,1001,0,0,15,0,19:35:32,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,108,1002,0,0,15,0,19:35:33,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,108,1003,0,0,15,0,19:35:33,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,108,1004,0,0,15,0,19:35:33,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,108,1005,0,0,15,0,19:35:33,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,108,1006,0,0,15,0,19:35:33,34.723732,-86.20080,25343,108,1006,0,0,15,0,19:35:33,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,109,1007,0,0,15,0,19:35:33,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,109,1008,0,0,15,0,19:35:33,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,109,1009,0,0,15,0,19:35:33,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,109,1010,0,0,15,0,19:35:34,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,109,1011,0,0,15,0,19:35:34,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,109,1012,0,0,15,0,19:35:34,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,109,1013,0,0,15,0,19:35:34,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,109,1014,0,0,15,0,19:35:34,34.723732,-86.20080,204.0,9,05343,109,1014,0,0,15,0,19:35:34,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,110,1015,0,0,15,0,19:35:34,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,110,1016,0,0,15,0,19:35:34,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,110,1017,0,0,15,0,19:35:34,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,110,1018,0,0,15,0,19:35:34,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,110,1019,0,0,15,0,19:35:35,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,110,1020,0,0,15,0,19:35:35,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,110,1021,0,0,15,0,19:35:35,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,110,1022,0,0,15,0,19:35:35,34.723732,-86.20080,204.0,9,0,0,0,3,05343,110,1022,0,0,15,0,19:35:35,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,111,1023,0,0,15,0,19:35:35,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,111,1024,0,0,15,0,19:35:35,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,111,1025,0,0,15,0,19:35:35,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,111,1026,0,0,15,0,19:35:35,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,111,1027,0,0,15,0,19:35:36,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,111,1028,0,0,15,0,19:35:36,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,111,1029,0,0,15,0,19:35:36,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,111,1030,0,0,15,0,19:35:36,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,111,1030,0,0,15,0,19:35:36,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,112,1031,0,0,15,0,19:35:36,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,112,1032,0,0,15,0,19:35:36,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,112,1033,0,0,15,0,19:35:36,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,112,1034,0,0,15,0,19:35:36,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,112,1035,0,0,15,0,19:35:36,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
5343,112,1036,0,0,15,0,19:35:37,34.723732,-86.20080,204.0,9,0,0,0,3,0,0
