Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,50,50,-9,99918,35.0,5.5,13:26:27,34.761768,-88.20968,151.0,6,-65,-159,0,0,-112
5343,51,51,-9,99916,35.0,5.5,13:26:28,34.761804,-88.21296,150.0,6,-65,-167,0,0,-112
5343,52,52,-9,99920,35.1,5.5,13:26:29,34.761836,-88.21616,149.0,6,-65,-159,0,0,-110
5343,53,53,-9,99914,35.0,5.5,13:26:30,34.761876,-88.21944,148.0,6,-65,-159,0,0,-110
5343,54,54,-8,99909,35.1,5.5,13:26:31,34.761912,-88.22264,148.0,6,-63,-159,0,0,-111
5343,55,55,-8,99912,35.1,5.5,13:26:32,34.761952,-88.22584,147.0,6,-63,-167,0,0,-113
5343,56,56,-8,99903,35.1,5.5,13:26:33,34.761980,-88.22880,147.0,6,-64,-158,0,0,-114
5343,57,57,-8,99907,35.0,5.5,13:26:34,34.762012,-88.23200,146.0,6,-63,-158,0,0,-113
5343,58,58,-10,99925,35.1,5.5,13:26:35,34.762036,-88.23504,146.0,6,-62,-158,0,0,-112
5343,59,59,-11,99940,35.1,5.5,13:26:36,34.762064,-88.23808,145.0,6,-65,-157,0,0,-110
5343,60,60,-11,99943,35.1,5.5,13:26:37,34.762092,-88.24128,145.0,6,-67,-157,0,0,-109
5343,61,61,-12,99947,34.9,5.5,13:26:38,34.762128,-88.24448,144.0,6,-67,-157,0,0,-109
5343,62,62,-12,99950,35.0,5.5,13:26:39,34.762160,-88.24776,143.0,6,-67,-157,0,0,-109
5343,63,63,-12,99947,35.0,5.5,13:26:40,34.762196,-88.25104,142.0,6,-65,-157,0,0,-109
5343,64,64,-11,99940,34.9,5.5,13:26:41,34.762228,-88.25432,141.0,6,-66,-157,0,0,-110
5343,65,65,-11,99941,35.0,5.5,13:26:42,34.762260,-88.25760,141.0,6,-67,-156,0,0,-112
5343,66,66,-12,99946,35.0,5.5,13:26:43,34.762292,-88.26096,140.0,6,-66,-156,0,0,-113
5343,67,67,-12,99951,35.0,5.5,13:26:44,34.762316,-88.26424,139.0,6,-66,-156,0,0,-113
5343,68,68,-12,99954,35.0,5.5,13:26:45,34.762336,-88.26752,138.0,6,-69,-156,0,0,-112
5343,69,69,-13,99957,34.9,5.5,13:26:46,34.762348,-88.27080,137.0,6,-68,-156,0,0,-112
5343,70,70,-13,99957,34.9,5.5,13:26:47,34.762368,-88.27408,136.0,6,-68,-156,0,0,-111
5343,71,71,-13,99963,35.0,5.5,13:26:48,34.762384,-88.27736,135.0,6,-70,-155,0,0,-112
5343,72,72,-13,99967,34.9,5.5,13:26:49,34.762392,-88.28064,134.0,6,-68,-155,0,0,-113
5343,73,73,-15,99980,35.0,5.5,13:26:50,34.762404,-88.28400,133.0,6,-70,-155,0,0,-114
5343,74,74,-15,99983,35.1,5.5,13:26:51,34.762412,-88.28728,131.0,6,-72,-155,0,0,-115
5343,75,75,-15,99987,35.1,5.5,13:26:52,34.762416,-88.29056,130.0,6,-69,-155,0,0,-116
5343,76,76,-16,100000,35.1,5.5,13:26:53,34.762416,-88.29376,129.0,6,-68,-155,0,0,-116
5343,77,77,-17,100006,35.0,5.5,13:26:54,34.762416,-88.29376,129.0,6,-69,-155,0,0,-115
5343,78,78,-17,100009,35.1,5.4,13:26:55,34.762412,-88.30040,127.0,6,-70,-155,0,0,-115
5343,79,79,-18,100013,35.0,5.5,13:26:56,34.762412,-88.30368,127.0,6,-69,-155,0,0,-115
5343,80,80,-18,100023,35.1,5.5,13:26:56,34.762412,-88.30368,125.0,6,-68,-155,0,0,-115
5343,81,81,-19,100029,35.1,5.5,13:26:57,34.762404,-88.30704,124.0,6,-65,-155,0,0,-116
5343,82,82,-19,100028,35.1,5.5,13:26:58,34.762400,-88.31040,123.0,6,-65,-155,0,0,-116
5343,83,83,-19,100034,35.1,5.5,13:26:59,34.762384,-88.31352,122.0,6,-64,-155,0,0,-116
5343,84,84,-20,100037,35.1,5.5,13:27:00,34.762368,-88.31664,122.0,6,-62,-155,0,0,-116
5343,85,85,-20,100042,35.1,5.5,13:27:01,34.762356,-88.31976,121.0,6,-60,-155,0,0,-115
5343,86,86,-20,100039,35.0,5.5,13:27:02,34.762344,-88.32296,120.0,6,-58,-155,0,0,-113
5343,87,87,-20,100038,35.1,5.5,13:27:03,34.762328,-88.32608,119.0,6,-57,-155,0,0,-109
5343,88,88,-20,100043,35.1,5.5,13:27:04,34.762316,-88.32616,118.0,6,-56,-154,0,0,-110
5343,89,89,-20,100040,35.1,5.5,13:27:05,34.762308,-88.32296,118.0,6,-57,-154,0,0,-110
5343,90,90,-20,100036,35.1,5.5,13:27:06,34.762296,-88.31976,117.0,6,-56,-154,0,0,-111
5343,91,91,-19,100030,35.1,5.4,13:27:07,34.762284,-88.31656,116.0,6,-57,-155,0,0,-111
5343,92,92,-19,100026,35.0,5.5,13:27:08,34.762268,-88.31336,115.0,6,-57,-154,0,0,-111
5343,93,93,-19,100024,35.1,5.5,13:27:09,34.762256,-88.31016,115.0,6,-57,-154,0,0,-111
5343,94,94,-19,100030,35.0,5.5,13:27:10,34.762240,-88.30696,114.0,6,-54,-154,0,0,-111
5343,95,95,-19,100024,35.0,5.5,13:27:11,34.762228,-88.30376,113.0,6,-55,-154,0,0,-112
5343,96,96,-18,100022,35.1,5.5,13:27:12,34.762216,-88.30048,113.0,6,-53,-154,0,0,-112
5343,97,97,-18,100017,35.1,5.5,13:27:13,34.762200,-88.29712,112.0,6,-51,-154,0,0,-112
5343,98,98,-18,100015,35.1,5.5,13:27:14,34.762180,-88.29376,111.0,6,-51,-154,0,0,-112
5343,99,99,-17,100009,35.0,5.5,13:27:15,34.762164,-88.29040,111.0,6,-48,-154,0,0,-112
5343,100,100,-17,100003,34.9,5.5,13:27:16,34.762144,-88.28696,111.0,6,-48,-155,0,0,-112
5343,101,101,-16,99990,35.0,5.5,13:27:17,34.762136,-88.28360,110.0,6,-48,-155,0,0,-112
5343,102,102,-15,99982,35.0,5.5,13:27:18,34.762116,-88.28016,110.0,6,-48,-155,0,0,-112
5343,103,103,-13,99964,34.9,5.5,13:27:19,34.762100,-88.27672,109.0,6,-48,-155,0,0,-112
5343,104,104,-12,99956,35.0,5.5,13:27:20,34.762088,-88.27328,109.0,6,-45,-154,0,0,-112
5343,105,105,-10,99934,35.0,5.5,13:27:21,34.762076,-88.26984,109.0,6,-45,-154,0,0,-113
5343,106,106,-10,99928,35.0,5.5,13:27:22,34.762064,-88.26640,109.0,6,-45,-154,0,0,-113
5343,107,107,-8,99903,35.0,5.5,13:27:23,34.762048,-88.26304,109.0,6,-41,-154,0,0,-113
5343,108,108,-6,99888,35.0,5.5,13:27:24,34.762024,-88.25968,109.0,6,-43,-154,0,0,-114
5343,109,109,-5,99878,35.1,5.5,13:27:25,34.762004,-88.25640,109.0,6,-46,-154,0,0,-114
5343,110,110,-4,99860,35.0,5.5,13:27:26,34.761980,-88.25304,109.0,6,-45,-154,0,0,-115
5343,111,111,-3,99854,34.8,5.5,13:27:27,34.761968,-88.24944,110.0,7,-48,-154,0,0,-115
5343,112,112,-2,99837,35.0,5.5,13:27:28,34.761948,-88.24608,110.0,7,-48,-154,0,0,-115
5343,113,113,-1,99830,34.9,5.5,13:27:29,34.761936,-88.24264,110.0,7,-51,-154,0,0,-116
5343,114,114,-1,99831,34.9,5.5,13:27:30,34.761916,-88.23920,110.0,7,-51,-154,0,0,-116
5343,115,115,-2,99841,34.9,5.5,13:27:31,34.761900,-88.23576,110.0,7,-53,-153,0,0,-117
5343,116,116,-2,99839,34.9,5.5,13:27:32,34.761888,-88.23240,111.0,7,-52,-153,0,0,-117
5343,117,117,-1,99832,34.9,5.5,13:27:33,34.761868,-88.22896,111.0,7,-55,-153,0,0,-118
5343,118,118,-1,99832,34.7,5.5,13:27:34,34.761852,-88.22552,110.0,7,-55,-153,0,0,-118
5343,119,119,-2,99836,34.8,5.5,13:27:35,34.761832,-88.22216,110.0,7,-59,-153,0,0,-119
5343,120,120,-2,99839,34.8,5.4,13:27:36,34.761812,-88.21880,110.0,7,-58,-152,0,0,-119
5343,121,121,-2,99842,34.7,5.5,13:27:37,34.761796,-88.21544,110.0,7,-59,-152,0,0,-120
5343,122,122,-3,99855,34.8,5.5,13:27:38,34.761788,-88.21200,109.0,7,-61,-152,0,0,-120
5343,123,123,-4,99864,34.9,5.5,13:27:38,34.761788,-88.21200,109.0,7,-63,-152,0,0,-120
5343,124,124,-5,99878,34.9,5.5,13:27:39,34.761780,-88.20856,109.0,7,-64,-152,0,0,-120
5343,125,125,-6,99890,34.8,5.5,13:27:40,34.761780,-88.20520,109.0,7,-63,-152,0,0,-120
5343,126,126,-8,99904,34.6,5.5,13:27:41,34.761776,-88.20176,108.0,7,-64,-151,0,0,-121
5343,127,127,-8,99905,34.3,5.5,13:27:42,34.761776,-88.19832,107.0,7,-60,-150,0,0,-122
5343,128,128,-10,99933,34.2,5.5,13:27:43,34.761780,-88.19488,106.0,7,-60,-149,0,0,-123
5343,129,129,-11,99945,34.2,5.5,13:27:44,34.761780,-88.19136,105.0,7,-59,-150,0,0,-122
5343,130,130,-13,99965,34.2,5.5,13:27:45,34.761776,-88.18792,104.0,7,-59,-150,0,0,-122
5343,131,131,-13,99964,34.2,5.5,13:27:46,34.761776,-88.18440,103.0,7,-57,-150,0,0,-121
5343,132,132,-15,99979,34.1,5.4,13:27:47,34.761776,-88.18088,102.0,7,-55,-150,0,0,-121
5343,133,133,-15,99984,34.1,5.5,13:27:48,34.761776,-88.17744,101.0,7,-54,-150,0,0,-121
5343,134,134,-15,99984,34.2,5.5,13:27:49,34.761776,-88.17392,100.0,7,-55,-150,0,0,-121
5343,135,135,-15,99983,34.3,5.5,13:27:50,34.761780,-88.17048,100.0,7,-53,-150,0,0,-120
5343,136,136,-14,99976,34.3,5.5,13:27:51,34.761784,-88.16704,99.0,7,-52,-150,0,0,-120
