Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,522,522,0,101325,32.9,6.3,00:01:50,0.0,0.0,0.0,0,-9,11,0,3,31
5343,523,523,0,101325,32.9,6.1,00:01:51,0.0,0.0,0.0,0,-9,11,0,3,31
5343,524,524,0,101325,32.9,6.1,00:01:52,0.0,0.0,0.0,0,-9,11,0,3,31
5343,525,525,0,101325,32.9,6.3,00:01:53,0.0,0.0,0.0,0,-9,11,0,3,31
5343,526,526,0,101325,32.8,6.3,00:01:54,0.0,0.0,0.0,0,-9,11,0,3,31
5343,527,527,0,101325,32.8,6.3,00:01:55,0.0,0.0,0.0,0,-9,11,0,3,31
5343,528,528,0,101325,32.7,6.3,00:01:56,0.0,0.0,0.0,0,-9,11,0,3,31
5343,529,529,0,101325,32.6,6.1,00:01:57,0.0,0.0,0.0,0,-9,11,0,3,31
5343,530,530,0,101325,32.6,6.2,00:01:58,0.0,0.0,0.0,0,-9,11,0,3,31
5343,531,531,0,101325,32.6,6.1,00:01:58,0.0,0.0,0.0,0,-9,11,0,3,31
5343,532,532,0,101325,32.7,6.3,00:01:59,0.0,0.0,0.0,0,-9,11,0,3,31
5343,533,533,0,101325,32.7,6.3,00:02:01,0.0,0.0,0.0,0,-9,11,0,3,31
5343,534,534,0,101325,32.8,6.2,00:02:01,0.0,0.0,0.0,0,-9,11,0,3,31
5343,535,535,0,101325,32.8,6.3,00:02:03,0.0,0.0,0.0,0,-9,11,0,3,31
5343,536,536,0,101325,32.8,6.3,00:02:03,0.0,0.0,0.0,0,-12,19,0,3,0
5343,537,537,0,101325,32.7,6.1,00:02:04,0.0,0.0,0.0,0,-14,3,0,3,-7
5343,538,538,0,101325,32.7,6.3,00:02:05,0.0,0.0,0.0,0,-11,5,0,3,17
5343,539,539,0,101325,32.7,6.3,00:02:06,0.0,0.0,0.0,0,-11,7,0,3,18
5343,540,540,0,101325,32.6,6.3,00:02:07,0.0,0.0,0.0,0,-11,7,0,3,18
5343,541,541,0,101325,32.5,6.1,00:02:08,0.0,0.0,0.0,0,-11,7,0,3,18
5343,1,1,0,101325,32.3,6.2,00:02:12,0.0,0.0,0.0,0,0,0,0,0,0
5343,2,2,0,101325,32.3,6.3,00:02:14,0.0,0.0,0.0,0,0,0,0,0,0
5343,3,3,0,101325,32.2,6.2,00:02:14,0.0,0.0,0.0,0,0,0,0,0,0
5343,4,4,0,101325,32.3,6.1,00:02:15,0.0,0.0,0.0,0,0,0,0,0,0
5343,5,5,0,101325,32.3,6.3,00:02:16,0.0,0.0,0.0,0,0,0,0,0,0
5343,6,6,0,101325,32.3,6.2,00:02:17,0.0,0.0,0.0,0,0,0,0,0,0
5343,7,7,0,101325,32.2,6.2,00:02:18,0.0,0.0,0.0,0,-4,2,0,0,-4
5343,8,8,0,101325,32.2,6.2,00:02:19,0.0,0.0,0.0,0,0,17,0,0,-3
5343,9,9,0,101325,32.3,6.3,00:02:20,0.0,0.0,0.0,0,0,12,0,0,19
5343,10,10,0,101325,32.4,6.3,00:02:21,0.0,0.0,0.0,0,0,13,0,0,19
5343,11,11,0,101325,32.5,6.2,00:02:22,0.0,0.0,0.0,0,0,12,0,0,19
5343,12,12,0,101325,32.6,6.3,00:02:23,0.0,0.0,0.0,0,0,12,0,0,19
5343,13,13,0,101325,32.6,6.3,00:02:24,0.0,0.0,0.0,0,0,12,0,0,19
5343,14,14,0,101325,32.7,6.3,00:02:25,0.0,0.0,0.0,0,1,17,0,0,21
5343,15,15,0,101325,32.6,6.3,00:02:26,0.0,0.0,0.0,0,1,17,0,0,21
5343,16,16,0,101325,32.6,6.3,00:02:27,0.0,0.0,0.0,0,1,17,0,0,22
5343,17,17,0,101325,32.6,6.3,00:02:28,0.0,0.0,0.0,0,1,17,0,0,22
5343,18,18,0,101325,32.7,6.2,00:02:29,0.0,0.0,0.0,0,1,17,0,0,22
5343,19,19,0,101325,32.7,6.3,00:02:30,0.0,0.0,0.0,0,1,17,0,0,22
5343,20,20,0,101325,32.7,6.2,00:02:31,0.0,0.0,0.0,0,1,17,0,0,22
5343,21,21,0,101325,32.8,6.3,00:02:32,0.0,0.0,0.0,0,1,17,0,0,22
5343,22,22,0,101325,29.5,4.0,23:59:45,0.0,0.0,0.0,0,0,0,0,3,0
5343,23,23,0,101325,29.6,4.0,23:59:46,0.0,0.0,0.0,0,0,0,0,3,0
5343,24,24,0,101325,29.5,4.0,23:59:47,0.0,0.0,0.0,0,0,0,0,3,0
5343,25,25,0,101325,29.5,4.0,23:59:47,0.0,0.0,0.0,0,0,0,0,3,0
5343,1,1,0,101325,29.1,4.0,23:59:54,0.0,0.0,0.0,0,0,0,0,0,-1
5343,2,2,0,101325,29.1,4.0,23:59:55,0.0,0.0,0.0,0,2,0,0,0,-2
5343,3,3,0,101325,29.2,4.0,23:59:56,0.0,0.0,0.0,0,0,0,0,0,-3
5343,4,4,0,101325,29.1,4.0,23:59:57,0.0,0.0,0.0,0,1,3,0,0,-4
5343,5,5,0,101325,29.2,4.0,23:59:58,0.0,0.0,0.0,0,-2,0,0,0,-4
5343,6,6,0,101325,29.2,4.0,23:59:59,0.0,0.0,0.0,0,6,10,0,0,-2
5343,7,7,0,101325,28.6,6.2,23:59:45,0.0,0.0,0.0,0,0,6,1222,3,14
5343,8,8,0,101325,28.7,6.2,23:59:46,0.0,0.0,0.0,0,-2,0,13901,3,23
5343,9,9,0,101325,28.6,6.2,23:59:47,0.0,0.0,0.0,0,-3,-1,17180,3,23
5343,10,10,0,101325,28.7,6.3,23:59:47,0.0,0.0,0.0,0,-2,-2,22540,3,18
5343,11,11,0,101325,28.7,6.3,23:59:49,0.0,0.0,0.0,0,-2,0,26420,3,19
5343,12,12,0,101325,28.7,6.2,23:59:49,0.0,0.0,0.0,0,-2,1,26710,3,20
5343,13,13,0,101325,28.7,6.3,23:59:50,0.0,0.0,0.0,0,-2,1,28535,3,20
5343,14,14,0,101325,28.8,6.3,23:59:51,0.0,0.0,0.0,0,-2,1,26777,3,21
5343,15,15,0,101325,28.8,6.2,23:59:52,0.0,0.0,0.0,0,-3,-1,25838,3,24
5343,16,16,0,101325,28.9,6.3,23:59:53,0.0,0.0,0.0,0,-3,0,26629,3,25
5343,17,17,0,101325,29.1,6.3,23:59:54,0.0,0.0,0.0,0,-3,0,29154,3,25
5343,18,18,0,101325,29.2,6.1,23:59:55,0.0,0.0,0.0,0,-3,0,28437,3,25
5343,19,19,0,101325,29.3,6.3,23:59:56,0.0,0.0,0.0,0,-3,0,27388,3,25
5343,20,20,0,101325,29.4,6.3,23:59:57,0.0,0.0,0.0,0,-3,0,30134,3,25
5343,21,21,0,101325,29.6,6.3,23:59:58,0.0,0.0,0.0,0,-3,1,29317,3,25
5343,22,22,0,101325,29.7,6.1,23:59:59,0.0,0.0,0.0,0,-4,1,32118,3,30
5343,23,23,0,101325,29.7,6.3,00:00:00,0.0,0.0,0.0,0,-4,0,30009,3,30
5343,24,24,0,101325,29.8,6.1,00:00:01,0.0,0.0,0.0,0,-4,2,30184,3,30
5343,25,25,0,101325,29.9,6.3,00:00:02,0.0,0.0,0.0,0,-4,-1,31892,3,31
5343,26,26,0,101325,30.0,6.3,00:00:03,0.0,0.0,0.0,0,-4,0,29866,3,31
5343,27,27,0,101325,30.2,6.3,00:00:04,0.0,0.0,0.0,0,-4,0,29063,3,31
5343,28,28,0,101325,30.3,6.1,00:00:05,0.0,0.0,0.0,0,-4,1,32651,3,31
5343,29,29,0,101325,30.4,6.3,00:00:06,0.0,0.0,0.0,0,-4,1,31715,3,31
5343,30,30,0,101325,30.5,6.1,00:00:07,0.0,0.0,0.0,0,-4,1,31187,3,31
5343,31,31,0,101325,30.8,6.3,00:00:08,0.0,0.0,0.0,0,-4,1,-31793,3,31
5343,32,32,0,101325,30.8,6.2,00:00:09,0.0,0.0,0.0,0,-4,1,32201,3,31
5343,33,33,0,101325,30.9,6.3,00:00:10,0.0,0.0,0.0,0,-4,2,31460,3,31
5343,34,34,0,101325,31.1,6.3,00:00:11,0.0,0.0,0.0,0,-4,2,-31596,3,31
5343,35,35,0,101325,31.1,6.3,00:00:12,0.0,0.0,0.0,0,-4,2,32330,3,31
5343,36,36,0,101325,31.1,6.3,00:00:13,0.0,0.0,0.0,0,-4,2,31585,3,31
5343,37,37,0,101325,31.2,6.1,00:00:14,0.0,0.0,0.0,0,-4,2,-31534,3,31
5343,38,38,0,101325,31.3,6.3,00:00:15,0.0,0.0,0.0,0,-4,2,32361,3,31
5343,39,39,0,101325,31.5,6.3,00:00:16,0.0,0.0,0.0,0,-4,2,31570,3,31
5343,40,40,0,101325,31.6,6.3,00:00:17,0.0,0.0,0.0,0,-4,2,31145,3,31
5343,41,41,0,101325,31.7,6.3,00:00:18,0.0,0.0,0.0,0,-4,2,-31754,3,31
5343,42,42,0,101325,31.8,6.3,00:00:19,0.0,0.0,0.0,0,-3,-8,32221,3,30
5343,43,43,0,101325,31.8,6.3,00:00:20,0.0,0.0,0.0,0,-3,0,29400,3,29
5343,44,44,0,101325,31.9,6.3,00:00:21,0.0,0.0,0.0,0,-3,0,32760,3,29
5343,45,45,0,101325,31.9,6.3,00:00:22,0.0,0.0,0.0,0,-3,0,31740,3,29
5343,46,46,0,101325,32.0,6.3,00:00:23,0.0,0.0,0.0,0,-3,0,31230,3,29
5343,47,47,0,101325,32.1,6.2,00:00:24,0.0,0.0,0.0,0,-4,-1,-31861,3,29
5343,48,48,0,101325,32.2,6.2,00:00:25,0.0,0.0,0.0,0,-4,0,32077,3,29
5343,49,49,0,101325,32.2,6.3,00:00:26,0.0,0.0,0.0,0,-3,0,-31348,3,29
5343,50,50,0,101325,32.4,6.3,00:00:27,0.0,0.0,0.0,0,-3,0,31314,3,29
5343,51,51,0,101325,32.3,6.1,00:00:28,0.0,0.0,0.0,0,-3,0,29307,3,29
5343,52,52,0,101325,32.4,6.2,00:00:29,0.0,0.0,0.0,0,-3,1,29893,3,29
5343,53,53,0,101325,32.5,6.2,00:00:30,0.0,0.0,0.0,0,-4,-1,29226,3,29
5343,54,54,0,101325,32.5,6.1,00:00:31,0.0,0.0,0.0,0,-4,-1,27963,3,26
5343,55,55,0,101325,32.3,6.3,00:00:32,0.0,0.0,0.0,0,-4,-1,30751,3,27
5343,56,56,0,101325,32.4,6.3,00:00:33,0.0,0.0,0.0,0,-4,0,30735,3,27
5343,57,57,0,101325,32.5,6.3,00:00:33,0.0,0.0,0.0,0,-3,-7,30607,3,31
5343,58,58,0,101325,32.6,6.3,00:00:35,0.0,0.0,0.0,0,-5,5,-32053,3,35
5343,59,59,0,101325,32.5,6.2,00:00:35,0.0,0.0,0.0,0,-5,5,32161,3,35
5343,60,60,0,101325,32.5,6.1,00:00:36,0.0,0.0,0.0,0,-6,6,31350,3,36
5343,61,61,0,101325,32.6,6.1,00:00:37,0.0,0.0,0.0,0,-6,-1,-31771,3,35
