Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,300,300,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,301,301,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,302,302,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,303,303,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,304,304,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,305,305,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,306,306,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,307,307,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,308,308,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,309,309,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,310,310,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,311,311,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,312,312,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,313,313,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,314,314,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,315,315,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,316,316,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,317,317,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,318,318,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,319,319,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,320,320,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,321,321,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,322,322,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,323,323,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,324,324,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,325,325,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,326,326,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,327,327,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,328,328,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,329,329,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,330,330,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,331,331,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,332,332,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,333,333,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,334,334,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,335,335,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,336,336,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,337,337,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,338,338,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,339,339,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,340,340,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,341,341,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,342,342,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,343,343,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,344,344,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,345,345,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,346,346,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,347,347,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,348,348,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,349,349,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,350,350,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,351,351,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,352,352,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,353,353,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,354,354,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,355,355,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,356,356,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,357,357,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,358,358,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,359,359,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,360,360,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,361,361,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,362,362,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,363,363,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,364,364,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,365,365,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,366,366,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,367,367,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,368,368,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,369,369,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,370,370,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,371,371,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,372,372,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,373,373,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,374,374,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,375,375,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,376,376,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,377,377,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,378,378,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,379,379,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,380,380,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,381,381,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,382,382,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,383,383,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,384,384,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,385,385,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,386,386,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,387,387,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,388,388,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,389,389,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,390,390,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,391,391,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,392,392,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,393,393,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,394,394,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,395,395,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,396,396,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,397,397,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,398,398,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,399,399,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,400,400,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,401,401,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,402,402,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,403,403,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,404,404,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,405,405,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,406,406,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,407,407,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,408,408,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,409,409,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,410,410,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,411,411,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,412,412,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,413,413,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,414,414,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,415,415,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,416,416,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,417,417,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,418,418,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,419,419,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,420,420,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,421,421,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,422,422,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,423,423,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,424,424,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,425,425,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,426,426,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,427,427,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,428,428,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,429,429,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,430,430,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,431,431,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,432,432,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,433,433,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,434,434,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,435,435,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,436,436,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,437,437,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,438,438,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,439,439,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,440,440,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,441,441,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,442,442,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,443,443,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,444,444,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,445,445,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,446,446,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,447,447,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,448,448,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,449,449,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,450,450,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,451,451,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,452,452,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,453,453,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,454,454,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,455,455,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,456,456,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,457,457,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,458,458,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,459,459,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,460,460,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,461,461,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,462,462,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,463,463,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,464,464,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,465,465,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,466,466,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,467,467,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,468,468,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,469,469,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,470,470,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,471,471,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,472,472,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,473,473,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,474,474,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,475,475,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,476,476,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,477,477,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,478,478,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,479,479,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,480,480,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,481,481,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,482,482,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,483,483,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,484,484,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,485,485,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,486,486,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,487,487,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,488,488,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,489,489,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,490,490,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,491,491,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,492,492,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,493,493,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,494,494,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,495,495,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,496,496,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,497,497,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,498,498,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,499,499,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,500,500,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,501,501,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,502,502,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,503,503,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,504,504,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,505,505,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,506,506,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,507,507,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,508,508,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,509,509,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,510,510,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,511,511,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,512,512,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,513,513,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,514,514,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,515,515,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,516,516,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,517,517,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,518,518,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,519,519,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,520,520,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,521,521,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,522,522,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,523,523,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,524,524,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,525,525,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,526,526,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,527,527,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,528,528,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,529,529,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,530,530,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,531,531,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,532,532,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,533,533,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,534,534,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,535,535,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,536,536,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,537,537,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,538,538,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,539,539,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,540,540,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,541,541,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,542,542,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,543,543,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,544,544,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,545,545,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,546,546,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,547,547,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,548,548,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,549,549,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,550,550,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,551,551,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,552,552,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,553,553,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,554,554,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,555,555,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,556,556,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,557,557,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,558,558,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,559,559,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,560,560,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,561,561,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,562,562,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,563,563,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,564,564,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,565,565,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,566,566,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,567,567,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,568,568,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,569,569,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,570,570,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,571,571,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,572,572,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,573,573,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,574,574,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,575,575,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,576,576,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,577,577,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,578,578,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,579,579,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,580,580,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,581,581,0,98686,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,582,582,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,583,583,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,584,584,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,585,585,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,586,586,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,587,587,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,588,588,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,589,589,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,590,590,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,591,591,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,592,592,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,593,593,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,594,594,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,595,595,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,596,596,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,597,597,0,98686,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,598,598,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,599,599,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,600,600,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,601,601,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
